o_orderkey,o_userkey,o_totalprice,o_ordercreatedate,o_fulfillmentdate
3283,97,449.73,2023-11-07,\N
3284,41,689.87,2023-06-17,2023-07-29
3285,60,1574.29,2024-01-24,2024-02-28
3286,43,190.37,2023-11-16,2023-12-18
3287,75,1895.31,2023-12-20,\N
3288,13,1536.21,2023-05-12,2024-04-20
3289,24,1200.96,2023-12-29,\N
3290,79,1111.03,2023-06-09,2024-01-29
3291,79,501.65,2023-07-20,2023-11-26
3292,37,53.24,2023-09-24,\N
3293,66,579.3,2023-12-31,2024-01-18
3294,42,1583.3,2024-03-23,2024-03-25
3295,87,253.59,2023-09-14,2023-12-18
3296,32,1552.4,2023-06-07,2023-11-24
3297,39,311.28,2023-09-09,2024-03-30
3298,94,1500.48,2023-11-25,\N
3299,26,1697.0,2024-04-16,\N
3300,18,772.93,2023-12-10,2023-12-11
3301,76,1204.2,2024-02-13,2024-04-15
3302,33,1455.1,2024-04-23,2024-04-23
3303,12,1593.56,2024-01-19,2024-02-22
3304,60,1413.77,2023-10-29,\N
3305,88,1623.77,2023-07-01,2023-10-23
3306,39,42.98,2023-04-28,\N
3307,5,97.3,2023-06-29,2024-04-15
3308,52,793.97,2023-06-23,\N
3309,6,621.38,2023-05-22,2023-09-02
3310,91,219.51,2024-01-26,2024-03-03
3311,98,229.5,2023-12-30,2024-04-10
3312,72,592.43,2024-03-21,\N
3313,59,603.33,2023-12-05,2024-01-23
3314,90,957.9,2023-11-04,\N
3315,33,1232.64,2023-08-14,\N
3316,53,143.24,2023-12-17,2024-03-25
3317,52,980.16,2023-09-19,2024-03-20
3318,16,1877.8,2023-07-10,2023-11-23
3319,72,892.55,2023-06-26,\N
3320,20,1162.82,2023-06-18,2023-07-01
3321,57,1282.18,2024-02-08,2024-04-09
3322,35,990.24,2023-07-11,2023-07-16
3323,66,912.01,2023-11-04,2023-12-24
3324,57,77.07,2023-10-17,\N
3325,50,1934.28,2023-07-26,\N
3326,45,1697.42,2024-04-06,2024-04-10
3327,69,198.76,2024-02-21,2024-04-03
3328,33,1208.87,2024-04-14,2024-04-15
3329,40,1540.35,2023-05-28,2023-08-17
3330,51,1195.08,2023-12-12,\N
3331,49,1068.9,2023-07-11,\N
3332,42,145.36,2023-06-12,\N
3333,10,1223.95,2023-11-12,2024-02-09
3334,98,336.91,2023-09-12,\N
3335,37,1644.28,2024-01-12,2024-04-13
3336,31,1011.62,2023-11-22,\N
3337,27,1141.9,2023-09-10,\N
3338,66,793.78,2024-03-13,2024-04-18
3339,13,1744.18,2024-04-20,\N
3340,59,993.41,2024-04-19,2024-04-22
3341,26,284.65,2023-05-27,\N
3342,92,765.77,2023-07-21,\N
3343,61,1425.98,2024-04-20,\N
3344,67,1912.1,2023-10-25,2024-04-20
3345,58,1173.46,2023-08-23,2024-03-15
3346,65,1671.03,2024-01-05,\N
3347,65,1141.77,2024-02-08,\N
3348,41,1696.77,2023-12-02,2024-02-23
3349,60,912.87,2023-09-13,\N
3350,50,429.49,2023-12-17,\N
3351,48,1645.86,2023-12-07,\N
3352,29,225.62,2024-01-29,2024-03-01
3353,31,988.27,2023-10-01,2023-12-31
3354,74,686.11,2023-05-24,2023-09-03
3355,7,1604.56,2024-03-25,\N
3356,49,933.97,2024-03-28,2024-04-26
3357,28,1416.73,2024-01-06,\N
3358,91,1419.79,2023-05-08,2023-05-20
3359,37,1157.82,2024-01-13,\N
3360,20,1485.33,2024-04-14,2024-04-15
3361,16,690.26,2024-02-02,2024-04-02
3362,59,276.24,2023-10-16,2023-12-01
3363,89,1150.57,2023-09-05,2024-02-19
3364,97,308.88,2024-02-14,\N
3365,65,315.01,2023-06-30,\N
3366,91,1262.28,2023-09-12,2023-11-14
3367,11,375.2,2023-06-25,\N
3368,47,546.26,2023-11-28,2024-04-20
3369,58,170.73,2023-08-16,2024-01-13
3370,77,514.65,2023-05-24,\N
3371,37,1615.87,2023-08-21,\N
3372,96,1344.4,2023-08-16,2023-12-21
3373,76,70.88,2023-05-31,2023-06-21
3374,58,35.33,2023-05-17,2023-10-29
3375,98,1533.89,2024-04-23,\N
3376,52,328.17,2024-03-31,\N
3377,24,91.49,2024-03-26,\N
3378,94,1649.41,2024-04-06,2024-04-21
3379,20,1659.23,2023-08-07,\N
3380,82,477.25,2023-11-10,\N
3381,13,1905.36,2023-06-09,\N
3382,76,1457.72,2024-03-11,2024-03-26
3383,100,888.56,2023-06-17,\N
3384,85,626.21,2024-04-13,\N
3385,91,1402.16,2023-09-13,\N
3386,92,1168.64,2023-05-04,2024-01-10
3387,70,377.02,2023-05-07,2023-09-13
3388,60,1943.98,2023-12-17,2024-01-28
3389,79,871.29,2023-06-09,\N
3390,94,1181.85,2023-09-12,\N
3391,93,1561.66,2023-07-17,2023-12-09
3392,74,1482.61,2023-07-02,\N
3393,4,196.7,2023-12-31,\N
3394,69,1727.33,2023-07-13,2024-01-27
3395,71,60.79,2023-12-18,2024-01-06
3396,71,705.52,2023-07-30,2023-12-01
3397,18,463.82,2023-05-27,2024-01-20
3398,40,1713.32,2023-09-27,\N
3399,97,1587.39,2023-11-15,2024-04-09
3400,55,1187.33,2023-06-24,2023-06-26
3401,1,1810.89,2023-08-15,2023-12-15
3402,62,1401.64,2023-05-25,2023-06-05
3403,71,1495.26,2023-12-23,\N
3404,94,52.27,2024-02-18,2024-02-24
3405,65,1854.06,2023-07-06,2024-02-13
3406,76,1167.91,2023-09-09,\N
3407,26,118.22,2023-10-22,2024-01-04
3408,39,1341.73,2023-04-29,2023-07-07
3409,93,840.01,2024-03-17,2024-04-14
3410,54,1765.14,2024-02-03,2024-02-27
3411,40,1283.76,2023-10-16,2023-12-26
3412,45,417.14,2023-06-02,2023-11-27
3413,2,748.2,2024-02-19,\N
3414,78,1522.55,2023-09-25,\N
3415,58,774.1,2023-10-10,\N
3416,14,812.42,2023-10-26,\N
3417,71,1892.79,2024-03-25,2024-04-20
3418,14,1946.28,2024-04-03,\N
3419,89,1857.31,2023-11-14,2024-04-10
3420,86,1359.73,2023-07-21,\N
3421,81,1798.25,2023-12-04,2024-01-07
3422,42,1801.99,2023-07-30,\N
3423,100,163.74,2024-03-18,\N
3424,75,1140.96,2024-04-03,\N
3425,76,527.61,2023-09-27,\N
3426,80,810.81,2023-08-15,\N
3427,61,1026.98,2024-03-15,2024-03-18
3428,48,351.88,2023-08-25,\N
3429,26,1462.98,2023-12-05,2024-04-25
3430,79,1466.14,2023-04-27,\N
3431,10,881.15,2023-08-24,2024-01-13
3432,6,1316.65,2023-05-24,\N
3433,46,50.47,2023-11-07,2024-01-06
3434,79,1357.15,2024-02-23,2024-04-17
3435,96,1265.91,2023-06-25,\N
3436,52,1517.36,2024-04-05,\N
3437,55,217.12,2024-03-14,2024-04-13
3438,84,1739.91,2024-01-02,2024-01-02
3439,35,531.27,2024-04-17,2024-04-17
3440,80,1592.34,2024-02-13,\N
3441,21,632.16,2023-05-23,2023-05-25
3442,79,979.35,2024-04-18,2024-04-21
3443,5,1147.82,2024-02-29,2024-03-20
3444,2,852.88,2023-10-18,2023-11-16
3445,39,1465.81,2023-06-29,2023-11-24
3446,1,1261.1,2023-05-01,2023-11-29
3447,59,1799.68,2023-10-19,2023-12-09
3448,99,560.21,2024-03-31,\N
3449,28,960.97,2023-06-07,\N
3450,25,1869.63,2023-11-12,\N
3451,28,705.4,2023-09-18,2023-10-08
3452,25,318.84,2024-03-03,\N
3453,86,1435.1,2023-06-09,2024-04-12
3454,69,754.48,2023-11-29,\N
3455,98,1727.16,2023-04-29,\N
3456,84,1632.96,2023-08-02,2023-12-28
3457,90,1370.03,2023-07-22,2023-09-17
3458,89,454.25,2023-08-06,\N
3459,50,687.56,2024-03-08,2024-03-19
3460,35,1220.66,2023-09-09,2023-09-16
3461,86,223.59,2023-06-20,\N
3462,93,1899.21,2023-08-10,2023-08-14
3463,2,1655.55,2024-01-25,\N
3464,78,814.91,2024-03-12,\N
3465,95,558.4,2023-07-13,2024-01-04
3466,68,808.08,2023-09-18,\N
3467,29,1469.97,2024-04-16,\N
3468,49,1689.04,2024-03-18,2024-04-06
3469,51,988.09,2023-12-31,\N
3470,1,1755.43,2023-11-27,\N
3471,79,305.49,2023-10-18,\N
3472,87,1687.1,2023-10-17,\N
3473,31,866.45,2024-01-01,2024-03-15
3474,60,92.97,2023-09-08,2023-12-15
3475,18,317.69,2024-03-26,\N
3476,17,767.39,2024-04-24,2024-04-25
3477,95,1171.67,2023-07-08,\N
3478,61,325.21,2023-12-12,2024-03-07
3479,99,544.7,2023-10-01,\N
3480,27,1724.24,2023-11-09,\N
3481,37,1196.02,2023-09-07,\N
3482,96,326.51,2023-08-12,\N
3483,80,1137.06,2024-02-21,2024-03-20
3484,54,818.73,2024-03-20,\N
3485,21,711.86,2024-02-29,\N
3486,36,275.03,2023-09-16,\N
3487,41,1795.47,2024-04-04,\N
3488,26,1291.24,2023-07-29,2024-02-27
3489,47,1443.16,2024-04-17,\N
3490,59,24.35,2024-03-20,\N
3491,94,1784.0,2023-09-16,2023-11-14
3492,49,1674.33,2023-08-21,2024-01-21
3493,70,646.13,2024-03-02,\N
3494,54,1808.74,2024-02-20,\N
3495,85,305.75,2023-09-17,2024-02-18
3496,88,1226.18,2024-04-16,2024-04-19
3497,67,1648.45,2023-06-19,2023-07-17
3498,37,639.14,2024-04-02,2024-04-18
3499,24,617.49,2024-03-30,\N
3500,33,1346.87,2023-11-23,2024-04-16
3501,16,649.7,2024-02-23,\N
3502,28,726.65,2023-11-01,\N
3503,78,775.45,2024-02-08,2024-03-06
3504,86,804.94,2023-11-21,\N
3505,46,511.4,2023-09-30,2023-12-30
3506,24,1352.74,2023-12-16,\N
3507,82,743.34,2023-09-29,2024-03-01
3508,57,573.27,2023-05-15,2024-02-19
3509,1,621.66,2023-05-09,2023-08-09
3510,99,901.77,2023-09-30,2024-01-22
3511,38,784.38,2023-08-28,\N
3512,54,1036.27,2023-08-17,\N
3513,70,514.92,2024-02-05,2024-04-10
3514,76,357.31,2023-08-17,\N
3515,19,113.21,2023-07-19,\N
3516,36,538.23,2023-10-06,\N
3517,38,939.6,2023-09-05,\N
3518,82,716.87,2023-08-01,\N
3519,81,193.34,2024-01-09,\N
3520,63,1633.97,2024-04-04,2024-04-19
3521,75,1087.9,2023-09-26,\N
3522,62,316.6,2024-02-05,2024-03-16
3523,1,1177.46,2023-08-17,2024-01-03
3524,6,424.92,2023-11-13,2024-03-20
3525,33,1050.63,2023-09-30,2024-03-19
3526,21,1781.61,2023-08-23,2023-12-17
3527,35,1498.69,2023-12-15,2024-01-22
3528,83,285.08,2023-08-01,\N
3529,59,1707.07,2023-11-04,\N
3530,35,1255.41,2023-12-05,\N
3531,82,544.91,2023-05-31,\N
3532,22,187.14,2023-10-24,2023-11-19
3533,15,1889.97,2023-07-06,2024-03-06
3534,10,1488.89,2023-06-18,2024-02-14
3535,46,1016.52,2023-11-16,\N
3536,90,1167.43,2023-08-10,\N
3537,14,175.96,2023-10-11,\N
3538,68,586.15,2023-06-27,\N
3539,83,43.43,2023-09-09,\N
3540,23,885.34,2023-10-10,\N
3541,45,579.33,2023-09-29,2024-02-03
3542,9,1720.89,2024-03-19,2024-04-17
3543,8,1683.75,2023-09-03,2023-11-01
3544,95,1924.29,2024-01-15,\N
3545,93,1468.14,2023-05-05,\N
3546,28,1531.31,2023-11-09,\N
3547,92,1873.71,2024-03-20,\N
3548,98,392.2,2024-01-26,\N
3549,87,1846.84,2023-12-11,2024-04-13
3550,26,1130.73,2023-12-16,\N
3551,14,922.83,2023-05-10,2024-04-18
3552,18,1484.37,2024-03-04,\N
3553,29,291.26,2024-02-12,\N
3554,13,1617.87,2023-08-25,\N
3555,47,1550.31,2024-03-15,2024-04-24
3556,87,1691.69,2023-08-08,2023-12-04
3557,11,448.5,2024-02-16,2024-04-26
3558,88,1092.91,2023-12-26,\N
3559,90,1203.69,2023-08-04,2023-11-09
3560,34,1604.13,2023-11-05,\N
3561,34,215.88,2023-05-02,\N
3562,80,245.81,2023-07-11,\N
3563,57,394.04,2023-05-09,2023-12-20
3564,3,1398.62,2023-05-10,2024-01-27
3565,99,138.05,2023-08-17,\N
3566,22,290.6,2023-12-22,\N
3567,77,1871.23,2023-07-09,\N
3568,98,337.17,2024-03-30,\N
3569,49,509.15,2023-12-01,\N
3570,24,431.77,2024-03-27,2024-04-18
3571,37,1396.75,2024-04-11,2024-04-15
3572,37,1991.57,2024-03-16,\N
3573,48,271.01,2023-09-28,\N
3574,96,1930.99,2024-04-18,2024-04-19
3575,95,1440.87,2023-08-01,\N
3576,39,952.35,2024-03-25,\N
3577,75,1772.99,2023-09-30,\N
3578,63,1991.89,2023-11-08,\N
3579,82,1904.35,2023-08-14,2023-10-25
3580,81,1610.67,2023-09-20,2024-01-30
3581,5,309.83,2023-07-24,\N
3582,11,659.04,2023-12-29,2024-04-13
3583,15,1303.44,2024-04-16,2024-04-21
3584,91,1000.43,2023-11-28,2024-04-17
3585,86,520.23,2023-05-31,\N
3586,54,645.2,2024-04-02,2024-04-19
3587,2,1414.02,2023-08-31,\N
3588,14,1383.78,2023-10-09,2023-12-28
3589,97,603.82,2023-07-12,\N
3590,98,283.91,2024-01-19,2024-02-24
3591,81,356.39,2023-09-05,\N
3592,23,1794.61,2023-08-07,2024-02-23
3593,94,1514.5,2023-09-14,\N
3594,79,328.38,2024-03-22,2024-03-31
3595,35,1916.54,2024-03-05,\N
3596,58,659.38,2024-02-13,2024-02-22
3597,13,1502.21,2023-09-30,2024-04-04
3598,47,932.6,2024-02-01,2024-02-21
3599,96,1670.23,2024-04-05,2024-04-19
3600,65,568.16,2023-11-16,2024-04-07
3601,51,428.77,2024-04-18,\N
3602,82,1582.22,2024-04-03,\N
3603,92,215.61,2024-01-18,2024-04-08
3604,48,673.56,2024-03-22,2024-04-10
3605,78,656.49,2023-11-28,2024-01-07
3606,87,90.45,2023-09-06,\N
3607,79,727.75,2023-05-09,\N
3608,91,427.89,2023-05-22,2023-10-31
3609,27,1585.24,2023-09-20,\N
3610,99,1648.19,2024-03-22,2024-03-26
3611,17,58.83,2023-10-17,\N
3612,45,1442.13,2024-03-08,2024-04-04
3613,15,1289.01,2024-02-29,\N
3614,3,1962.91,2024-03-15,\N
3615,69,905.93,2024-01-20,\N
3616,59,323.27,2023-06-26,2023-11-22
3617,32,1805.0,2023-07-08,\N
3618,52,399.62,2023-05-26,2023-07-17
3619,52,551.47,2024-03-24,\N
3620,52,1969.13,2023-11-21,2024-02-22
3621,55,269.27,2024-03-10,2024-04-02
3622,28,1577.86,2023-10-20,2024-03-23
3623,22,1136.57,2023-07-22,2023-12-25
3624,91,1821.88,2023-04-29,\N
3625,17,1949.41,2023-05-30,2023-12-28
3626,26,1809.73,2024-02-20,2024-03-07
3627,59,1392.8,2023-06-15,2024-01-07
3628,5,122.25,2023-05-08,\N
3629,59,680.66,2023-08-09,\N
3630,66,869.0,2024-04-16,\N
3631,51,1025.85,2023-06-25,2024-02-04
3632,39,374.97,2024-01-26,2024-03-22
3633,48,261.61,2024-04-19,\N
3634,82,780.6,2023-11-26,2024-01-05
3635,86,1163.73,2023-11-01,2023-11-20
3636,72,1968.17,2023-08-31,2023-12-20
3637,27,196.64,2023-08-12,2024-01-23
3638,21,315.11,2023-09-10,2024-03-20
3639,97,1803.33,2024-04-15,2024-04-24
3640,8,697.42,2023-08-28,2023-11-24
3641,10,347.88,2023-08-31,2024-02-25
3642,72,613.92,2023-09-26,2024-03-04
3643,29,316.02,2023-08-04,\N
3644,20,1039.28,2023-12-17,\N
3645,15,880.36,2024-03-04,2024-04-08
3646,95,904.86,2023-07-03,\N
3647,33,1619.83,2023-06-05,\N
3648,73,815.57,2023-07-01,\N
3649,99,1559.39,2024-02-02,2024-03-20
3650,8,468.73,2023-10-08,2023-11-05
3651,75,236.24,2023-06-14,\N
3652,42,1338.72,2024-01-12,2024-01-23
3653,15,1629.92,2023-07-06,2023-11-30
3654,92,760.81,2024-03-20,\N
3655,61,1765.42,2023-07-13,2024-03-12
3656,49,1298.16,2024-03-02,2024-03-14
3657,41,1013.81,2023-11-08,\N
3658,95,1218.27,2023-04-30,\N
3659,75,1389.63,2024-03-03,\N
3660,54,650.9,2023-10-10,2023-10-24
3661,93,279.34,2024-03-20,2024-04-23
3662,35,636.83,2024-01-27,\N
3663,38,1048.74,2023-08-07,2023-11-25
3664,43,176.78,2023-12-20,\N
3665,66,1929.99,2023-07-08,\N
3666,11,708.39,2023-11-24,\N
3667,71,195.33,2024-04-02,\N
3668,27,813.31,2023-08-26,\N
3669,6,951.09,2023-07-24,\N
3670,39,302.15,2023-10-03,\N
3671,8,1578.78,2023-11-11,2024-04-26
3672,79,823.49,2023-09-22,2023-10-21
3673,69,467.44,2024-02-14,2024-04-02
3674,98,1900.03,2024-03-23,2024-04-12
3675,41,1234.38,2023-05-23,2023-07-08
3676,60,1323.37,2023-12-14,2024-03-29
3677,44,1357.94,2024-01-02,2024-04-08
3678,30,1745.48,2024-01-05,\N
3679,78,1027.87,2024-04-09,2024-04-19
3680,20,385.69,2023-12-07,2024-02-26
3681,77,1281.49,2024-01-04,2024-04-25
3682,88,1023.92,2023-06-19,2023-08-11
3683,61,1400.91,2023-06-01,2024-01-30
3684,89,1970.21,2023-10-01,2023-12-29
3685,51,984.46,2024-02-02,\N
3686,82,505.25,2024-02-15,\N
3687,93,257.58,2023-09-22,2024-01-20
3688,67,1376.94,2023-11-08,\N
3689,39,1461.28,2024-02-23,\N
3690,19,1073.37,2023-08-18,\N
3691,39,1280.3,2023-10-15,2023-12-05
3692,77,366.01,2023-10-06,\N
3693,7,1668.72,2023-06-17,2023-10-28
3694,23,731.66,2024-03-04,\N
3695,40,1026.28,2023-06-20,2023-07-31
3696,87,1556.25,2023-10-26,2023-11-04
3697,55,906.2,2023-10-10,2023-11-27
3698,28,103.41,2024-01-16,2024-03-06
3699,16,1327.12,2024-03-15,2024-03-29
3700,49,724.47,2023-10-22,\N
3701,78,1945.92,2024-03-01,\N
3702,93,1450.34,2023-08-21,2023-11-14
3703,28,1484.24,2023-10-21,2024-03-25
3704,97,1332.9,2024-02-29,2024-03-17
3705,75,205.42,2023-10-14,2024-02-12
3706,27,1600.49,2023-06-21,2023-08-12
3707,95,226.63,2023-05-21,\N
3708,84,334.96,2023-11-24,\N
3709,67,1755.86,2023-11-14,\N
3710,22,1920.52,2024-01-29,2024-03-03
3711,22,493.5,2023-06-03,2024-01-29
3712,6,293.22,2023-06-11,\N
3713,75,1441.34,2023-12-15,2023-12-19
3714,99,1003.34,2023-08-10,2024-03-28
3715,90,1209.06,2023-04-28,2023-05-13
3716,97,1598.61,2024-04-15,2024-04-19
3717,66,1652.24,2024-01-05,2024-01-31
3718,7,172.49,2023-09-10,\N
3719,83,277.98,2023-05-16,\N
3720,36,417.28,2023-05-03,2024-02-09
3721,91,1349.75,2024-02-25,2024-02-25
3722,36,1935.91,2023-06-06,2023-12-16
3723,82,1999.93,2023-11-05,2024-04-19
3724,35,899.77,2023-11-01,2024-01-16
3725,81,1057.88,2023-06-24,\N
3726,89,330.23,2024-03-18,\N
3727,58,1948.15,2023-06-18,2024-01-04
3728,46,781.73,2023-12-04,\N
3729,4,200.42,2023-10-31,\N
3730,16,1965.23,2023-11-05,\N
3731,8,1601.6,2023-07-19,2023-11-12
3732,71,1693.14,2024-03-26,\N
3733,4,470.74,2023-08-10,\N
3734,90,1487.16,2024-02-15,2024-03-29
3735,61,899.87,2024-01-15,2024-02-29
3736,36,1500.84,2023-11-12,2024-04-14
3737,30,128.49,2023-05-05,2023-12-13
3738,67,1267.05,2023-05-25,2024-02-19
3739,80,1911.4,2023-11-15,\N
3740,39,39.7,2023-07-02,2024-01-05
3741,11,1008.92,2023-09-21,\N
3742,29,1331.37,2023-11-03,2024-02-10
3743,5,1864.9,2023-11-12,\N
3744,84,30.83,2024-01-23,\N
3745,46,529.26,2024-04-16,\N
3746,86,1496.36,2024-03-15,\N
3747,65,1350.06,2024-02-01,2024-02-10
3748,14,451.7,2023-09-09,\N
3749,4,493.31,2023-08-29,2024-01-08
3750,41,1107.2,2023-12-18,\N
3751,24,1584.98,2024-01-06,2024-03-29
3752,97,58.22,2024-02-26,2024-03-10
3753,29,1809.1,2023-09-03,\N
3754,26,204.5,2024-04-03,\N
3755,82,441.43,2023-06-02,2023-07-02
3756,33,487.52,2023-08-30,2023-09-14
3757,77,1859.61,2023-12-26,\N
3758,92,1889.09,2024-04-01,\N
3759,97,44.39,2023-08-15,2024-02-21
3760,81,1423.99,2024-02-05,2024-03-19
3761,57,1973.02,2023-12-05,2024-01-13
3762,84,1237.68,2023-11-29,\N
3763,61,1046.64,2024-04-06,2024-04-08
3764,80,66.91,2024-03-27,2024-04-09
3765,55,686.38,2023-08-25,\N
3766,93,281.38,2024-03-02,\N
3767,55,1224.5,2024-02-11,2024-02-26
3768,60,271.54,2023-11-18,\N
3769,36,1964.45,2024-04-04,2024-04-08
3770,80,515.1,2024-02-01,\N
3771,75,1482.28,2023-05-03,2023-08-20
3772,62,614.51,2023-10-12,2023-12-29
3773,75,498.99,2024-01-18,2024-01-21
3774,15,762.05,2023-06-22,\N
3775,43,701.85,2023-05-07,2023-09-17
3776,54,1554.78,2023-07-20,2023-12-14
3777,34,360.76,2023-10-19,2024-03-07
3778,31,1273.99,2023-09-13,2024-02-27
3779,78,1354.0,2023-11-28,\N
3780,61,830.55,2023-06-17,\N
3781,43,1892.72,2023-10-15,2024-01-06
3782,83,794.23,2023-07-01,\N
3783,45,312.29,2024-03-01,\N
3784,51,858.27,2023-06-12,\N
3785,14,1954.23,2023-05-15,2023-12-20
3786,88,1167.65,2023-12-02,2024-01-24
3787,83,716.32,2023-09-29,\N
3788,40,1760.28,2023-10-21,2024-01-15
3789,79,1279.77,2024-04-10,2024-04-26
3790,42,596.98,2023-11-11,2024-03-27
3791,55,1862.64,2024-04-08,\N
3792,63,201.11,2024-03-26,2024-03-26
3793,79,1081.28,2024-03-31,2024-04-06
3794,34,378.54,2023-12-05,\N
3795,37,1117.51,2024-01-19,2024-04-10
3796,59,1721.61,2023-09-25,\N
3797,87,940.29,2023-11-22,2024-03-31
3798,46,1144.92,2023-08-09,\N
3799,47,1766.37,2024-02-03,\N
3800,48,789.7,2024-01-02,2024-01-17
3801,14,529.9,2024-01-29,2024-03-03
3802,87,1382.15,2023-12-15,\N
3803,68,632.55,2023-10-24,\N
3804,12,1698.07,2024-04-13,2024-04-15
3805,71,1905.74,2023-10-25,2023-11-15
3806,52,1079.41,2024-02-19,\N
3807,56,1624.4,2024-01-18,\N
3808,79,716.22,2023-07-05,\N
3809,76,425.14,2023-05-09,\N
3810,69,224.95,2023-12-09,\N
3811,86,631.63,2024-03-25,\N
3812,17,1151.94,2023-09-02,2023-11-03
3813,41,400.39,2024-03-22,2024-04-19
3814,62,808.39,2024-02-25,2024-04-18
3815,8,1031.09,2023-06-16,\N
3816,44,1243.8,2024-01-11,\N
3817,2,1585.31,2024-04-15,\N
3818,2,1444.33,2023-05-06,2024-01-27
3819,36,970.68,2023-05-16,2023-12-19
3820,4,1538.94,2024-02-03,2024-04-23
3821,24,43.71,2023-06-09,\N
3822,26,683.98,2023-07-27,2023-10-09
3823,87,302.03,2023-10-08,2023-12-29
3824,92,1457.04,2024-04-21,\N
3825,59,504.75,2023-10-15,\N
3826,74,1763.12,2023-10-10,\N
3827,61,1259.23,2023-04-28,2024-03-28
3828,36,470.59,2023-06-01,2023-08-22
3829,54,64.43,2024-03-02,2024-03-13
3830,36,51.2,2023-05-14,2023-06-20
3831,14,193.31,2023-12-05,\N
3832,7,132.37,2023-05-18,\N
3833,32,952.38,2023-09-18,\N
3834,82,425.64,2024-01-06,2024-03-25
3835,4,1818.12,2024-02-07,\N
3836,85,1968.1,2023-11-13,2023-11-14
3837,96,1396.78,2023-07-13,\N
3838,3,1787.59,2024-02-23,\N
3839,30,661.45,2023-08-19,\N
3840,75,1778.82,2023-11-20,2024-02-21
3841,73,1497.15,2024-04-15,\N
3842,55,1503.97,2023-05-28,2023-10-26
3843,42,987.42,2023-08-26,2023-11-01
3844,89,1906.72,2024-01-05,\N
3845,14,702.22,2023-10-06,\N
3846,30,1914.42,2023-11-17,2024-02-19
3847,91,1706.37,2023-07-19,\N
3848,63,1922.47,2023-11-27,2024-01-13
3849,43,1332.83,2023-11-27,\N
3850,9,32.96,2023-12-17,2023-12-19
3851,28,1432.0,2023-07-02,2023-08-01
3852,34,45.98,2024-04-01,\N
3853,80,415.38,2023-08-17,2024-01-04
3854,69,1590.77,2023-08-11,2023-10-08
3855,34,812.56,2023-10-06,2024-03-06
3856,29,1981.47,2024-01-31,\N
3857,58,598.18,2024-02-03,2024-02-20
3858,12,129.3,2023-08-10,2023-11-22
3859,30,1831.13,2024-04-02,2024-04-03
3860,19,1215.4,2024-02-23,2024-04-25
3861,6,279.29,2023-11-15,\N
3862,31,462.6,2023-09-11,\N
3863,11,702.86,2024-02-06,\N
3864,95,1585.54,2024-04-22,2024-04-22
3865,27,611.47,2023-11-11,2024-04-16
3866,12,336.34,2023-12-30,\N
3867,30,1097.56,2023-06-05,\N
3868,67,826.54,2024-02-04,2024-03-07
3869,12,1502.86,2023-07-21,2023-07-22
3870,20,1367.77,2024-02-22,\N
3871,90,222.6,2023-12-27,2024-01-17
3872,95,1982.02,2023-06-10,\N
3873,100,1573.32,2023-12-30,2024-01-24
3874,58,56.31,2024-02-22,\N
3875,6,711.48,2024-03-02,\N
3876,60,826.96,2024-03-18,2024-03-29
3877,60,1017.38,2023-08-14,2024-04-06
3878,61,659.49,2023-12-10,2024-04-07
3879,84,1197.68,2023-08-15,2023-11-20
3880,91,1059.17,2023-10-14,2024-02-22
3881,98,32.38,2023-09-17,2023-12-16
3882,76,1038.08,2024-04-19,2024-04-19
3883,35,623.12,2024-01-15,\N
3884,32,1672.61,2023-08-01,2024-04-13
3885,41,1038.6,2023-08-27,\N
3886,43,639.3,2023-08-22,2023-12-27
3887,85,1893.64,2023-04-26,2023-05-14
3888,21,897.09,2023-11-20,\N
3889,61,1371.79,2023-12-13,\N
3890,63,1998.96,2024-01-14,2024-03-16
3891,98,352.48,2023-07-20,2024-01-15
3892,33,844.58,2024-04-23,2024-04-25
3893,94,757.12,2024-02-13,\N
3894,18,738.9,2024-02-24,\N
3895,40,1935.42,2024-02-02,2024-03-01
3896,71,627.2,2023-08-17,2023-09-28
3897,3,1889.73,2023-08-27,\N
3898,16,556.08,2023-10-23,\N
3899,8,122.26,2023-05-12,\N
3900,57,917.68,2023-08-25,2023-11-13
3901,71,1889.7,2023-12-30,\N
3902,70,753.01,2023-05-06,2023-05-10
3903,29,1262.79,2023-09-10,2024-01-24
3904,18,235.65,2023-09-11,2024-01-16
3905,99,1223.32,2023-08-09,2023-12-27
3906,51,1104.78,2023-06-14,2024-04-11
3907,42,1050.28,2023-08-07,\N
3908,7,618.27,2023-12-18,2024-01-17
3909,56,686.21,2024-03-01,\N
3910,18,717.99,2023-06-30,\N
3911,46,1555.38,2023-06-08,\N
3912,73,1857.54,2024-01-27,2024-02-27
3913,28,95.46,2023-09-17,2023-10-14
3914,62,1245.3,2023-09-29,2024-04-14
3915,38,549.65,2024-01-02,\N
3916,99,937.28,2023-06-23,2023-12-10
3917,8,1584.35,2023-08-22,\N
3918,25,316.64,2023-12-31,\N
3919,2,366.6,2023-05-24,\N
3920,76,1083.28,2024-03-02,\N
3921,81,536.03,2023-07-03,2023-11-02
3922,36,1078.92,2023-09-02,2024-02-04
3923,81,1673.77,2023-08-02,\N
3924,71,1535.8,2024-03-17,\N
3925,86,1280.3,2023-10-26,\N
3926,8,703.12,2023-05-12,\N
3927,32,937.31,2024-01-17,\N
